n,x
0,0.1030172
10,0.33339605
20,0.64803106
30,1.1118855
40,0.65032023
50,0.47399068
60,1.0448301
70,0.8234973
80,1.1308925
90,1.4885794
100,2.6148372
110,3.7838962
120,2.798651
130,4.012537
140,4.3619437
150,5.467149
160,7.9105077
170,7.9205594
180,7.9197216
190,10.327158
200,11.134353
210,12.167374
220,13.335844
230,14.929288
240,16.283737
250,19.098333
260,22.643957
270,23.519876
280,24.133314
290,26.432848
300,29.956352
310,33.391613
320,36.119553
330,40.650436
340,40.319977
350,43.535805
360,48.658375
370,55.902767
380,59.64328
390,62.17567
400,66.14613
410,69.80801
420,72.28523
430,85.4366
440,83.85266
450,89.71885
460,98.249
470,97.71993
480,105.078835
490,114.06442
500,117.33694
