n,x
0,3.4487617
10,1.60435
20,0.9096585
30,1.1231477
40,0.7180364
50,1.8725834
60,2.1363337
70,5.2532773
80,5.3228755
90,5.3483486
100,5.731625
110,7.6239853
120,6.4915123
130,8.537004
140,10.232244
150,12.11777
160,15.865057
170,18.994125
180,20.331242
190,24.178545
200,27.584322
210,31.575132
220,36.268635
230,40.73869
240,47.60789
250,55.314156
260,62.59276
270,66.02237
280,73.38146
290,82.23457
300,92.70048
310,99.83315
320,108.81923
330,119.48566
340,130.29022
350,141.81787
360,153.97777
370,164.52026
380,178.06326
390,191.59727
400,207.24405
410,226.41591
420,241.28874
430,261.5255
440,273.95587
450,299.04092
460,317.2079
470,338.13568
480,362.89572
490,385.6802
500,417.88428
