n,x
0,0.04684836
10,0.30316859999999995
20,0.36346780000000001
30,0.68803328000000008
40,0.99359280000000005
50,1.76554995999999997
60,3.12795456000000005
70,3.72736496000000006
80,4.23860748000000065
90,6.01895475999999974
100,7.45565071999999951
110,8.5140354399999989
120,10.34721352000000039
130,13.26585444000000003
140,16.25529631999999935
150,19.8131691200000013
160,24.48488812000000081
170,29.57237015999999841
180,38.85501284000000055
190,64.04783512000000201
200,64.78346759999999449
210,51.69835343999999822
220,59.17606656000000243
230,65.05337292000000105
240,74.66717635999999914
250,84.70499931999999887
260,102.51222755999999947
270,123.03473019999999849
280,145.79143640000000914
290,154.28487175999998726
300,153.23799640000001432
310,182.0994857199999899
320,188.70686539999999809
330,201.15196991999999909
340,204.94287308000002668
350,234.25022527999999511
360,277.13272907999999006
370,284.46109244000001581
380,261.56786647999996376
390,286.60151295999997956
400,394.45031111999998075
410,404.70045772000003126
420,471.15351439999994909
430,470.20135795999999573
440,557.6307604400000173
450,539.38977016000001186
460,524.89802568000004612
470,563.01999132000003101
480,611.37877128000002358
490,710.76548588000002837
500,773.78725759999997535
